# Force and moment coefficients
# dragDir       : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# rollAxis      : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# magUInf       : 8.57831569e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
Time                                                              	Cd             	Cd(f)           	Cd(r)          	Cl             	Cl(f)           	Cl(r)          	CmPitch         	CmRoll          	CmYaw          	Cs             	Cs(f)          	Cs(r)
0.021356206                                                       	2.02720097e-01 	-8.90648445e-02 	2.91784942e-01 	3.80849786e-01 	-2.53130638e-01 	6.33980424e-01 	-4.43555531e-01 	-1.90424893e-01 	1.01360049e-01 	1.38370491e-20 	1.01360049e-01 	-1.01360049e-01
0.02138391                                                        	2.02720689e-01 	-8.90641398e-02 	2.91784828e-01 	3.80848968e-01 	-2.53130174e-01 	6.33979142e-01 	-4.43554658e-01 	-1.90424484e-01 	1.01360344e-01 	1.38370535e-20 	1.01360344e-01 	-1.01360344e-01
0.021411615                                                       	2.02721326e-01 	-8.90634042e-02 	2.91784730e-01 	3.80848134e-01 	-2.53129707e-01 	6.33977841e-01 	-4.43553774e-01 	-1.90424067e-01 	1.01360663e-01 	1.38370564e-20 	1.01360663e-01 	-1.01360663e-01
0.02143923                                                        	2.02722021e-01 	-8.90626535e-02 	2.91784675e-01 	3.80847328e-01 	-2.53129269e-01 	6.33976597e-01 	-4.43552933e-01 	-1.90423664e-01 	1.01361011e-01 	1.38370612e-20 	1.01361011e-01 	-1.01361011e-01
0.021466757                                                       	2.02722788e-01 	-8.90618974e-02 	2.91784686e-01 	3.80846583e-01 	-2.53128885e-01 	6.33975468e-01 	-4.43552176e-01 	-1.90423291e-01 	1.01361394e-01 	1.38370660e-20 	1.01361394e-01 	-1.01361394e-01
0.021494195                                                       	2.02724059e-01 	-8.90618205e-02 	2.91785880e-01 	3.80847700e-01 	-2.53129878e-01 	6.33977579e-01 	-4.43553729e-01 	-1.90423850e-01 	1.01362030e-01 	1.38370679e-20 	1.01362030e-01 	-1.01362030e-01
0.021521633                                                       	2.02725418e-01 	-8.90618231e-02 	2.91787241e-01 	3.80849065e-01 	-2.53131058e-01 	6.33980122e-01 	-4.43555590e-01 	-1.90424532e-01 	1.01362709e-01 	1.38370674e-20 	1.01362709e-01 	-1.01362709e-01
0.021548983                                                       	2.02726869e-01 	-8.90618001e-02 	2.91788669e-01 	3.80850469e-01 	-2.53132281e-01 	6.33982750e-01 	-4.43557515e-01 	-1.90425235e-01 	1.01363435e-01 	1.38370684e-20 	1.01363435e-01 	-1.01363435e-01
0.021576244                                                       	2.02728385e-01 	-8.90617248e-02 	2.91790110e-01 	3.80851834e-01 	-2.53133487e-01 	6.33985321e-01 	-4.43559404e-01 	-1.90425917e-01 	1.01364192e-01 	1.38370676e-20 	1.01364192e-01 	-1.01364192e-01
0.021603505                                                       	2.02729729e-01 	-8.90616747e-02 	2.91791404e-01 	3.80853078e-01 	-2.53134580e-01 	6.33987659e-01 	-4.43561120e-01 	-1.90426539e-01 	1.01364864e-01 	1.38370616e-20 	1.01364864e-01 	-1.01364864e-01
0.021630678                                                       	2.02730879e-01 	-8.90616466e-02 	2.91792526e-01 	3.80854172e-01 	-2.53135538e-01 	6.33989710e-01 	-4.43562624e-01 	-1.90427086e-01 	1.01365440e-01 	1.38370530e-20 	1.01365440e-01 	-1.01365440e-01
0.021657852                                                       	2.02732157e-01 	-8.90615089e-02 	2.91793666e-01 	3.80855175e-01 	-2.53136453e-01 	6.33991628e-01 	-4.43564041e-01 	-1.90427588e-01 	1.01366079e-01 	1.38370379e-20 	1.01366079e-01 	-1.01366079e-01
0.021684936                                                       	2.02733742e-01 	-8.90611762e-02 	2.91794918e-01 	3.80856094e-01 	-2.53137361e-01 	6.33993455e-01 	-4.43565408e-01 	-1.90428047e-01 	1.01366871e-01 	1.38370205e-20 	1.01366871e-01 	-1.01366871e-01
0.021712021                                                       	2.02735353e-01 	-8.90607821e-02 	2.91796135e-01 	3.80856917e-01 	-2.53138207e-01 	6.33995124e-01 	-4.43566665e-01 	-1.90428459e-01 	1.01367677e-01 	1.38369977e-20 	1.01367677e-01 	-1.01367677e-01
0.021739018                                                       	2.02737024e-01 	-8.90604227e-02 	2.91797447e-01 	3.80857870e-01 	-2.53139152e-01 	6.33997022e-01 	-4.43568087e-01 	-1.90428935e-01 	1.01368512e-01 	1.38369743e-20 	1.01368512e-01 	-1.01368512e-01
0.021766015                                                       	2.02738704e-01 	-8.90600476e-02 	2.91798751e-01 	3.80858799e-01 	-2.53140083e-01 	6.33998882e-01 	-4.43569482e-01 	-1.90429399e-01 	1.01369352e-01 	1.38369474e-20 	1.01369352e-01 	-1.01369352e-01
0.021792923                                                       	2.02740371e-01 	-8.90596614e-02 	2.91800032e-01 	3.80859694e-01 	-2.53140988e-01 	6.34000682e-01 	-4.43570835e-01 	-1.90429847e-01 	1.01370186e-01 	1.38369220e-20 	1.01370186e-01 	-1.01370186e-01
0.021819744                                                       	2.02742020e-01 	-8.90592697e-02 	2.91801290e-01 	3.80860559e-01 	-2.53141869e-01 	6.34002429e-01 	-4.43572149e-01 	-1.90430280e-01 	1.01371010e-01 	1.38368974e-20 	1.01371010e-01 	-1.01371010e-01
0.021846564                                                       	2.02743651e-01 	-8.90588829e-02 	2.91802533e-01 	3.80861416e-01 	-2.53142742e-01 	6.34004158e-01 	-4.43573450e-01 	-1.90430708e-01 	1.01371825e-01 	1.38368730e-20 	1.01371825e-01 	-1.01371825e-01
0.021873297                                                       	2.02745252e-01 	-8.90585067e-02 	2.91803759e-01 	3.80862265e-01 	-2.53143604e-01 	6.34005870e-01 	-4.43574737e-01 	-1.90431133e-01 	1.01372626e-01 	1.38368532e-20 	1.01372626e-01 	-1.01372626e-01
0.021900029                                                       	2.02746826e-01 	-8.90581459e-02 	2.91804972e-01 	3.80863117e-01 	-2.53144464e-01 	6.34007582e-01 	-4.43576023e-01 	-1.90431559e-01 	1.01373413e-01 	1.38368349e-20 	1.01373413e-01 	-1.01373413e-01
0.021926762                                                       	2.02748365e-01 	-8.90578051e-02 	2.91806171e-01 	3.80863976e-01 	-2.53145323e-01 	6.34009299e-01 	-4.43577311e-01 	-1.90431988e-01 	1.01374183e-01 	1.38368206e-20 	1.01374183e-01 	-1.01374183e-01
0.021953406                                                       	2.02749868e-01 	-8.90574802e-02 	2.91807348e-01 	3.80864828e-01 	-2.53146172e-01 	6.34011000e-01 	-4.43578586e-01 	-1.90432414e-01 	1.01374934e-01 	1.38368122e-20 	1.01374934e-01 	-1.01374934e-01
0.021980051                                                       	2.02751331e-01 	-8.90571669e-02 	2.91808498e-01 	3.80865664e-01 	-2.53147002e-01 	6.34012667e-01 	-4.43579835e-01 	-1.90432832e-01 	1.01375665e-01 	1.38368061e-20 	1.01375665e-01 	-1.01375665e-01
0.022006607                                                       	2.02752741e-01 	-8.90568675e-02 	2.91809608e-01 	3.80866476e-01 	-2.53147807e-01 	6.34014283e-01 	-4.43581045e-01 	-1.90433238e-01 	1.01376370e-01 	1.38368056e-20 	1.01376370e-01 	-1.01376370e-01
0.022033163                                                       	2.02754113e-01 	-8.90565715e-02 	2.91810684e-01 	3.80867256e-01 	-2.53148584e-01 	6.34015840e-01 	-4.43582212e-01 	-1.90433628e-01 	1.01377056e-01 	1.38368076e-20 	1.01377056e-01 	-1.01377056e-01
0.022059631                                                       	2.02755436e-01 	-8.90562801e-02 	2.91811716e-01 	3.80867996e-01 	-2.53149326e-01 	6.34017322e-01 	-4.43583324e-01 	-1.90433998e-01 	1.01377718e-01 	1.38368147e-20 	1.01377718e-01 	-1.01377718e-01
0.022086099                                                       	2.02756710e-01 	-8.90559875e-02 	2.91812698e-01 	3.80868685e-01 	-2.53150024e-01 	6.34018709e-01 	-4.43584366e-01 	-1.90434343e-01 	1.01378355e-01 	1.38368228e-20 	1.01378355e-01 	-1.01378355e-01
0.022112478                                                       	2.02757933e-01 	-8.90556945e-02 	2.91813627e-01 	3.80869322e-01 	-2.53150676e-01 	6.34019998e-01 	-4.43585337e-01 	-1.90434661e-01 	1.01378966e-01 	1.38368348e-20 	1.01378966e-01 	-1.01378966e-01
0.022138858                                                       	2.02759110e-01 	-8.90554045e-02 	2.91814514e-01 	3.80869918e-01 	-2.53151294e-01 	6.34021212e-01 	-4.43586253e-01 	-1.90434959e-01 	1.01379555e-01 	1.38368464e-20 	1.01379555e-01 	-1.01379555e-01
0.022165149                                                       	2.02760237e-01 	-8.90551144e-02 	2.91815352e-01 	3.80870466e-01 	-2.53151869e-01 	6.34022336e-01 	-4.43587103e-01 	-1.90435233e-01 	1.01380119e-01 	1.38368604e-20 	1.01380119e-01 	-1.01380119e-01
0.022191441                                                       	2.02761316e-01 	-8.90548283e-02 	2.91816144e-01 	3.80870972e-01 	-2.53152408e-01 	6.34023380e-01 	-4.43587894e-01 	-1.90435486e-01 	1.01380658e-01 	1.38368734e-20 	1.01380658e-01 	-1.01380658e-01
0.022217644                                                       	2.02762355e-01 	-8.90545359e-02 	2.91816891e-01 	3.80871427e-01 	-2.53152904e-01 	6.34024331e-01 	-4.43588617e-01 	-1.90435713e-01 	1.01381177e-01 	1.38368876e-20 	1.01381177e-01 	-1.01381177e-01
0.022243847                                                       	2.02763356e-01 	-8.90542418e-02 	2.91817598e-01 	3.80871840e-01 	-2.53153365e-01 	6.34025205e-01 	-4.43589285e-01 	-1.90435920e-01 	1.01381678e-01 	1.38368998e-20 	1.01381678e-01 	-1.01381678e-01
0.022270051                                                       	2.02764323e-01 	-8.90539462e-02 	2.91818269e-01 	3.80872215e-01 	-2.53153795e-01 	6.34026010e-01 	-4.43589902e-01 	-1.90436108e-01 	1.01382161e-01 	1.38369114e-20 	1.01382161e-01 	-1.01382161e-01
0.022296165                                                       	2.02765256e-01 	-8.90536501e-02 	2.91818906e-01 	3.80872556e-01 	-2.53154195e-01 	6.34026751e-01 	-4.43590473e-01 	-1.90436278e-01 	1.01382628e-01 	1.38369241e-20 	1.01382628e-01 	-1.01382628e-01
0.02232228                                                        	2.02766161e-01 	-8.90533547e-02 	2.91819516e-01 	3.80872871e-01 	-2.53154572e-01 	6.34027442e-01 	-4.43591007e-01 	-1.90436435e-01 	1.01383081e-01 	1.38369342e-20 	1.01383081e-01 	-1.01383081e-01
0.022348306                                                       	2.02767039e-01 	-8.90530610e-02 	2.91820100e-01 	3.80873161e-01 	-2.53154928e-01 	6.34028089e-01 	-4.43591508e-01 	-1.90436581e-01 	1.01383520e-01 	1.38369452e-20 	1.01383520e-01 	-1.01383520e-01
0.022374332                                                       	2.02767896e-01 	-8.90527697e-02 	2.91820665e-01 	3.80873435e-01 	-2.53155268e-01 	6.34028703e-01 	-4.43591986e-01 	-1.90436717e-01 	1.01383948e-01 	1.38369535e-20 	1.01383948e-01 	-1.01383948e-01
0.02240027                                                        	2.02768731e-01 	-8.90524817e-02 	2.91821212e-01 	3.80873694e-01 	-2.53155595e-01 	6.34029289e-01 	-4.43592442e-01 	-1.90436847e-01 	1.01384365e-01 	1.38369628e-20 	1.01384365e-01 	-1.01384365e-01
0.022426208                                                       	2.02769549e-01 	-8.90521974e-02 	2.91821746e-01 	3.80873944e-01 	-2.53155913e-01 	6.34029857e-01 	-4.43592885e-01 	-1.90436972e-01 	1.01384774e-01 	1.38369694e-20 	1.01384774e-01 	-1.01384774e-01
0.022452145                                                       	2.02770352e-01 	-8.90519163e-02 	2.91822269e-01 	3.80874185e-01 	-2.53156223e-01 	6.34030408e-01 	-4.43593315e-01 	-1.90437092e-01 	1.01385176e-01 	1.38369751e-20 	1.01385176e-01 	-1.01385176e-01
0.022477994                                                       	2.02771145e-01 	-8.90516379e-02 	2.91822782e-01 	3.80874420e-01 	-2.53156527e-01 	6.34030947e-01 	-4.43593737e-01 	-1.90437210e-01 	1.01385572e-01 	1.38369819e-20 	1.01385572e-01 	-1.01385572e-01
0.022503843                                                       	2.02771942e-01 	-8.90513580e-02 	2.91823300e-01 	3.80874658e-01 	-2.53156833e-01 	6.34031491e-01 	-4.43594162e-01 	-1.90437329e-01 	1.01385971e-01 	1.38369861e-20 	1.01385971e-01 	-1.01385971e-01
0.022529603                                                       	2.02772735e-01 	-8.90510811e-02 	2.91823816e-01 	3.80874898e-01 	-2.53157140e-01 	6.34032038e-01 	-4.43594589e-01 	-1.90437449e-01 	1.01386368e-01 	1.38369915e-20 	1.01386368e-01 	-1.01386368e-01
0.022555363                                                       	2.02773526e-01 	-8.90508078e-02 	2.91824334e-01 	3.80875142e-01 	-2.53157450e-01 	6.34032592e-01 	-4.43595021e-01 	-1.90437571e-01 	1.01386763e-01 	1.38369946e-20 	1.01386763e-01 	-1.01386763e-01
0.022581123                                                       	2.02774320e-01 	-8.90505364e-02 	2.91824856e-01 	3.80875393e-01 	-2.53157765e-01 	6.34033158e-01 	-4.43595461e-01 	-1.90437696e-01 	1.01387160e-01 	1.38369971e-20 	1.01387160e-01 	-1.01387160e-01
0.022606794                                                       	2.02775110e-01 	-8.90502701e-02 	2.91825380e-01 	3.80875650e-01 	-2.53158084e-01 	6.34033733e-01 	-4.43595908e-01 	-1.90437825e-01 	1.01387555e-01 	1.38370005e-20 	1.01387555e-01 	-1.01387555e-01
0.022632465                                                       	2.02775892e-01 	-8.90500119e-02 	2.91825904e-01 	3.80875916e-01 	-2.53158407e-01 	6.34034323e-01 	-4.43596365e-01 	-1.90437958e-01 	1.01387946e-01 	1.38370016e-20 	1.01387946e-01 	-1.01387946e-01
0.022658046                                                       	2.02776714e-01 	-8.90497421e-02 	2.91826456e-01 	3.80876198e-01 	-2.53158749e-01 	6.34034947e-01 	-4.43596848e-01 	-1.90438099e-01 	1.01388357e-01 	1.38370043e-20 	1.01388357e-01 	-1.01388357e-01
0.022683539                                                       	2.02777542e-01 	-8.90494761e-02 	2.91827018e-01 	3.80876494e-01 	-2.53159101e-01 	6.34035595e-01 	-4.43597348e-01 	-1.90438247e-01 	1.01388771e-01 	1.38370065e-20 	1.01388771e-01 	-1.01388771e-01
0.022709032                                                       	2.02778369e-01 	-8.90492177e-02 	2.91827587e-01 	3.80876804e-01 	-2.53159463e-01 	6.34036268e-01 	-4.43597866e-01 	-1.90438402e-01 	1.01389184e-01 	1.38370066e-20 	1.01389184e-01 	-1.01389184e-01
0.022734436                                                       	2.02778966e-01 	-8.90486092e-02 	2.91827575e-01 	3.80876184e-01 	-2.53159141e-01 	6.34035325e-01 	-4.43597233e-01 	-1.90438092e-01 	1.01389483e-01 	1.38370079e-20 	1.01389483e-01 	-1.01389483e-01
0.022759752                                                       	2.02779397e-01 	-8.90477280e-02 	2.91827125e-01 	3.80874853e-01 	-2.53158297e-01 	6.34033150e-01 	-4.43595724e-01 	-1.90437426e-01 	1.01389698e-01 	1.38370086e-20 	1.01389698e-01 	-1.01389698e-01
0.022784979                                                       	2.02779839e-01 	-8.90468408e-02 	2.91826680e-01 	3.80873521e-01 	-2.53157456e-01 	6.34030977e-01 	-4.43594217e-01 	-1.90436760e-01 	1.01389920e-01 	1.38370089e-20 	1.01389920e-01 	-1.01389920e-01
0.022810118                                                       	2.02780275e-01 	-8.90459388e-02 	2.91826213e-01 	3.80872152e-01 	-2.53156588e-01 	6.34028740e-01 	-4.43592664e-01 	-1.90436076e-01 	1.01390137e-01 	1.38370091e-20 	1.01390137e-01 	-1.01390137e-01
0.02283517                                                        	2.02780705e-01 	-8.90450565e-02 	2.91825761e-01 	3.80870818e-01 	-2.53155742e-01 	6.34026560e-01 	-4.43591151e-01 	-1.90435409e-01 	1.01390352e-01 	1.38370094e-20 	1.01390352e-01 	-1.01390352e-01
0.022860135                                                       	2.02781129e-01 	-8.90442046e-02 	2.91825333e-01 	3.80869538e-01 	-2.53154932e-01 	6.34024470e-01 	-4.43589701e-01 	-1.90434769e-01 	1.01390564e-01 	1.38370094e-20 	1.01390564e-01 	-1.01390564e-01
0.022885012                                                       	2.02781544e-01 	-8.90433921e-02 	2.91824936e-01 	3.80868328e-01 	-2.53154170e-01 	6.34022498e-01 	-4.43588334e-01 	-1.90434164e-01 	1.01390772e-01 	1.38370094e-20 	1.01390772e-01 	-1.01390772e-01
0.022909803                                                       	2.02781947e-01 	-8.90426261e-02 	2.91824573e-01 	3.80867199e-01 	-2.53153463e-01 	6.34020662e-01 	-4.43587062e-01 	-1.90433600e-01 	1.01390974e-01 	1.38370092e-20 	1.01390974e-01 	-1.01390974e-01
0.022934508                                                       	2.02782336e-01 	-8.90419130e-02 	2.91824249e-01 	3.80866162e-01 	-2.53152817e-01 	6.34018979e-01 	-4.43585898e-01 	-1.90433081e-01 	1.01391168e-01 	1.38370089e-20 	1.01391168e-01 	-1.01391168e-01
0.022959126                                                       	2.02782652e-01 	-8.90412808e-02 	2.91823933e-01 	3.80865213e-01 	-2.53152220e-01 	6.34017433e-01 	-4.43584826e-01 	-1.90432607e-01 	1.01391326e-01 	1.38370085e-20 	1.01391326e-01 	-1.01391326e-01
0.022983659                                                       	2.02782269e-01 	-8.90409940e-02 	2.91823263e-01 	3.80864257e-01 	-2.53151505e-01 	6.34015762e-01 	-4.43583633e-01 	-1.90432129e-01 	1.01391135e-01 	1.38370089e-20 	1.01391135e-01 	-1.01391135e-01
0.023008106                                                       	2.02781953e-01 	-8.90407317e-02 	2.91822685e-01 	3.80863417e-01 	-2.53150881e-01 	6.34014297e-01 	-4.43582589e-01 	-1.90431708e-01 	1.01390977e-01 	1.38370092e-20 	1.01390977e-01 	-1.01390977e-01
0.023032468                                                       	2.02781702e-01 	-8.90404879e-02 	2.91822190e-01 	3.80862678e-01 	-2.53150339e-01 	6.34013017e-01 	-4.43581678e-01 	-1.90431339e-01 	1.01390851e-01 	1.38370093e-20 	1.01390851e-01 	-1.01390851e-01
0.023056745                                                       	2.02781514e-01 	-8.90402569e-02 	2.91821771e-01 	3.80862028e-01 	-2.53149870e-01 	6.34011898e-01 	-4.43580884e-01 	-1.90431014e-01 	1.01390757e-01 	1.38370091e-20 	1.01390757e-01 	-1.01390757e-01
0.023080938                                                       	2.02781389e-01 	-8.90400414e-02 	2.91821430e-01 	3.80861472e-01 	-2.53149477e-01 	6.34010948e-01 	-4.43580213e-01 	-1.90430736e-01 	1.01390694e-01 	1.38370088e-20 	1.01390694e-01 	-1.01390694e-01
0.023105046                                                       	2.02781340e-01 	-8.90398376e-02 	2.91821178e-01 	3.80861015e-01 	-2.53149166e-01 	6.34010181e-01 	-4.43579674e-01 	-1.90430508e-01 	1.01390670e-01 	1.38370085e-20 	1.01390670e-01 	-1.01390670e-01
0.02312907                                                        	2.02781401e-01 	-8.90397179e-02 	2.91821119e-01 	3.80860837e-01 	-2.53149066e-01 	6.34009903e-01 	-4.43579485e-01 	-1.90430419e-01 	1.01390701e-01 	1.38370083e-20 	1.01390701e-01 	-1.01390701e-01
0.023153011                                                       	2.02781873e-01 	-8.90401883e-02 	2.91822061e-01 	3.80862250e-01 	-2.53150140e-01 	6.34012389e-01 	-4.43581264e-01 	-1.90431125e-01 	1.01390936e-01 	1.38370084e-20 	1.01390936e-01 	-1.01390936e-01
0.023176868                                                       	2.02782320e-01 	-8.90406488e-02 	2.91822968e-01 	3.80863617e-01 	-2.53151177e-01 	6.34014795e-01 	-4.43582986e-01 	-1.90431809e-01 	1.01391160e-01 	1.38370085e-20 	1.01391160e-01 	-1.01391160e-01
0.023200642                                                       	2.02782715e-01 	-8.90410845e-02 	2.91823799e-01 	3.80864884e-01 	-2.53152135e-01 	6.34017019e-01 	-4.43584577e-01 	-1.90432442e-01 	1.01391357e-01 	1.38370086e-20 	1.01391357e-01 	-1.01391357e-01
0.023224333                                                       	2.02783039e-01 	-8.90414859e-02 	2.91824525e-01 	3.80866011e-01 	-2.53152985e-01 	6.34018996e-01 	-4.43585990e-01 	-1.90433005e-01 	1.01391520e-01 	1.38370087e-20 	1.01391520e-01 	-1.01391520e-01
0.023247942                                                       	2.02783280e-01 	-8.90418476e-02 	2.91825128e-01 	3.80866975e-01 	-2.53153708e-01 	6.34020683e-01 	-4.43587195e-01 	-1.90433488e-01 	1.01391640e-01 	1.38370088e-20 	1.01391640e-01 	-1.01391640e-01
0.023271468                                                       	2.02783425e-01 	-8.90421620e-02 	2.91825587e-01 	3.80867749e-01 	-2.53154282e-01 	6.34022031e-01 	-4.43588156e-01 	-1.90433874e-01 	1.01391712e-01 	1.38370090e-20 	1.01391712e-01 	-1.01391712e-01
0.023294912                                                       	2.02783464e-01 	-8.90424240e-02 	2.91825888e-01 	3.80868312e-01 	-2.53154692e-01 	6.34023004e-01 	-4.43588848e-01 	-1.90434156e-01 	1.01391732e-01 	1.38370090e-20 	1.01391732e-01 	-1.01391732e-01
0.023318357                                                       	2.02783386e-01 	-8.90426312e-02 	2.91826017e-01 	3.80868649e-01 	-2.53154927e-01 	6.34023575e-01 	-4.43589251e-01 	-1.90434324e-01 	1.01391693e-01 	1.38370073e-20 	1.01391693e-01 	-1.01391693e-01
0.023341719                                                       	2.02783180e-01 	-8.90427806e-02 	2.91825961e-01 	3.80868742e-01 	-2.53154970e-01 	6.34023712e-01 	-4.43589341e-01 	-1.90434371e-01 	1.01391590e-01 	1.38370072e-20 	1.01391590e-01 	-1.01391590e-01
0.023365                                                          	2.02782821e-01 	-8.90428708e-02 	2.91825692e-01 	3.80868563e-01 	-2.53154800e-01 	6.34023363e-01 	-4.43589081e-01 	-1.90434281e-01 	1.01391411e-01 	1.38370070e-20 	1.01391411e-01 	-1.01391411e-01
0.023388199                                                       	2.02782353e-01 	-8.90429037e-02 	2.91825256e-01 	3.80868160e-01 	-2.53154456e-01 	6.34022616e-01 	-4.43588536e-01 	-1.90434080e-01 	1.01391176e-01 	1.38370069e-20 	1.01391176e-01 	-1.01391176e-01
0.023411317                                                       	2.02781953e-01 	-8.90428618e-02 	2.91824815e-01 	3.80867677e-01 	-2.53154068e-01 	6.34021744e-01 	-4.43587906e-01 	-1.90433838e-01 	1.01390977e-01 	1.38370067e-20 	1.01390977e-01 	-1.01390977e-01
0.023434435                                                       	2.02781726e-01 	-8.90427333e-02 	2.91824460e-01 	3.80867193e-01 	-2.53153708e-01 	6.34020900e-01 	-4.43587304e-01 	-1.90433596e-01 	1.01390863e-01 	1.38370046e-20 	1.01390863e-01 	-1.01390863e-01
0.023457472                                                       	2.02781675e-01 	-8.90425363e-02 	2.91824211e-01 	3.80866747e-01 	-2.53153403e-01 	6.34020150e-01 	-4.43586777e-01 	-1.90433374e-01 	1.01390837e-01 	1.38370063e-20 	1.01390837e-01 	-1.01390837e-01
0.023480429                                                       	2.02781743e-01 	-8.90422887e-02 	2.91824032e-01 	3.80866321e-01 	-2.53153132e-01 	6.34019452e-01 	-4.43586292e-01 	-1.90433160e-01 	1.01390872e-01 	1.38370114e-20 	1.01390872e-01 	-1.01390872e-01
0.023503304                                                       	2.02781997e-01 	-8.90419753e-02 	2.91823972e-01 	3.80865947e-01 	-2.53152928e-01 	6.34018875e-01 	-4.43585902e-01 	-1.90432974e-01 	1.01390998e-01 	1.38370171e-20 	1.01390998e-01 	-1.01390998e-01
0.02352618                                                        	2.02782432e-01 	-8.90416078e-02 	2.91824039e-01 	3.80865647e-01 	-2.53152805e-01 	6.34018452e-01 	-4.43585629e-01 	-1.90432824e-01 	1.01391216e-01 	1.38370218e-20 	1.01391216e-01 	-1.01391216e-01
0.023548975                                                       	2.02783060e-01 	-8.90411868e-02 	2.91824247e-01 	3.80865434e-01 	-2.53152775e-01 	6.34018208e-01 	-4.43585491e-01 	-1.90432717e-01 	1.01391530e-01 	1.38370288e-20 	1.01391530e-01 	-1.01391530e-01
0.02357169                                                        	2.02783890e-01 	-8.90407145e-02 	2.91824604e-01 	3.80865319e-01 	-2.53152846e-01 	6.34018165e-01 	-4.43585505e-01 	-1.90432659e-01 	1.01391945e-01 	1.38370366e-20 	1.01391945e-01 	-1.01391945e-01
0.023594325                                                       	2.02784929e-01 	-8.90401913e-02 	2.91825120e-01 	3.80865311e-01 	-2.53153027e-01 	6.34018338e-01 	-4.43585682e-01 	-1.90432656e-01 	1.01392464e-01 	1.38370452e-20 	1.01392464e-01 	-1.01392464e-01
0.02361696                                                        	2.02786187e-01 	-8.90396157e-02 	2.91825803e-01 	3.80865419e-01 	-2.53153324e-01 	6.34018742e-01 	-4.43586033e-01 	-1.90432709e-01 	1.01393094e-01 	1.38370528e-20 	1.01393094e-01 	-1.01393094e-01
0.023639515                                                       	2.02787666e-01 	-8.90389883e-02 	2.91826654e-01 	3.80865642e-01 	-2.53153737e-01 	6.34019380e-01 	-4.43586559e-01 	-1.90432821e-01 	1.01393833e-01 	1.38370627e-20 	1.01393833e-01 	-1.01393833e-01
0.02366199                                                        	2.02789365e-01 	-8.90383080e-02 	2.91827673e-01 	3.80865981e-01 	-2.53154268e-01 	6.34020249e-01 	-4.43587258e-01 	-1.90432990e-01 	1.01394682e-01 	1.38370733e-20 	1.01394682e-01 	-1.01394682e-01
0.023684386                                                       	2.02791282e-01 	-8.90375740e-02 	2.91828856e-01 	3.80866430e-01 	-2.53154912e-01 	6.34021342e-01 	-4.43588127e-01 	-1.90433215e-01 	1.01395641e-01 	1.38370844e-20 	1.01395641e-01 	-1.01395641e-01
0.023706782                                                       	2.02792598e-01 	-8.90371319e-02 	2.91829730e-01 	3.80866862e-01 	-2.53155444e-01 	6.34022306e-01 	-4.43588875e-01 	-1.90433431e-01 	1.01396299e-01 	1.38370935e-20 	1.01396299e-01 	-1.01396299e-01
0.023729098                                                       	2.02793512e-01 	-8.90368934e-02 	2.91830405e-01 	3.80867299e-01 	-2.53155912e-01 	6.34023211e-01 	-4.43589562e-01 	-1.90433649e-01 	1.01396756e-01 	1.38371040e-20 	1.01396756e-01 	-1.01396756e-01
0.023751414                                                       	2.02794484e-01 	-8.90366603e-02 	2.91831144e-01 	3.80867804e-01 	-2.53156439e-01 	6.34024243e-01 	-4.43590341e-01 	-1.90433902e-01 	1.01397242e-01 	1.38371129e-20 	1.01397242e-01 	-1.01397242e-01
0.023773651                                                       	2.02795508e-01 	-8.90364304e-02 	2.91831939e-01 	3.80868369e-01 	-2.53157015e-01 	6.34025384e-01 	-4.43591199e-01 	-1.90434185e-01 	1.01397754e-01 	1.38371237e-20 	1.01397754e-01 	-1.01397754e-01
0.023795809                                                       	2.02796536e-01 	-8.90361301e-02 	2.91832667e-01 	3.80868797e-01 	-2.53157496e-01 	6.34026293e-01 	-4.43591895e-01 	-1.90434398e-01 	1.01398268e-01 	1.38371346e-20 	1.01398268e-01 	-1.01398268e-01
0.023817967                                                       	2.02797602e-01 	-8.90358193e-02 	2.91833421e-01 	3.80869241e-01 	-2.53157996e-01 	6.34027236e-01 	-4.43592616e-01 	-1.90434620e-01 	1.01398801e-01 	1.38371438e-20 	1.01398801e-01 	-1.01398801e-01
0.023840046                                                       	2.02798713e-01 	-8.90355138e-02 	2.91834227e-01 	3.80869741e-01 	-2.53158541e-01 	6.34028282e-01 	-4.43593412e-01 	-1.90434870e-01 	1.01399357e-01 	1.38371546e-20 	1.01399357e-01 	-1.01399357e-01
0.023862124                                                       	2.02799872e-01 	-8.90352096e-02 	2.91835082e-01 	3.80870291e-01 	-2.53159130e-01 	6.34029421e-01 	-4.43594276e-01 	-1.90435146e-01 	1.01399936e-01 	1.38371638e-20 	1.01399936e-01 	-1.01399936e-01
